amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
30757,open-space-and-leisure,16/02016/S106,16/02016/S106/5,,2016-12-15,local-authority-eng:NTY,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-5
4019,community-facilities,16/02016/S106,16/02016/S106/4,,2016-12-15,local-authority-eng:NTY,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-4
35267,education,16/02016/S106,16/02016/S106/3,,2016-12-15,local-authority-eng:NTY,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-3
1.4E+4,economic-development,16/02016/S106,16/02016/S106/2,,2016-12-15,local-authority-eng:NTY,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-2
2349,green-infrastructure,16/02016/S106,16/02016/S106/1,,2016-12-15,local-authority-eng:NTY,2016-12-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-02016-S106-1
8498,community-facilities,16/00188/S106,16/00188/S106/1,,2016-01-22,local-authority-eng:NTY,2016-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/16-00188-S106-1
2.29E+3,open-space-and-leisure,16/01571/S106,16/01571/S106/2,,2016-09-22,local-authority-eng:NTY,2016-09-22,,/developer-agreement-contribution/local-authority-eng/NTY/16-01571-S106-2
3605,open-space-and-leisure,16/01571/S106,16/01571/S106/1,,2016-09-22,local-authority-eng:NTY,2016-09-22,,/developer-agreement-contribution/local-authority-eng/NTY/16-01571-S106-1
2748,open-space-and-leisure,16/01598/S106,16/01598/S106/1,,2016-09-22,local-authority-eng:NTY,2016-09-22,,/developer-agreement-contribution/local-authority-eng/NTY/16-01598-S106-1
2.29E+3,green-infrastructure,15/01795/S106,15/01795/S106/2,,2015-11-02,local-authority-eng:NTY,2015-11-02,,/developer-agreement-contribution/local-authority-eng/NTY/15-01795-S106-2
3605,open-space-and-leisure,15/01795/S106,15/01795/S106/1,,2015-11-02,local-authority-eng:NTY,2015-11-02,,/developer-agreement-contribution/local-authority-eng/NTY/15-01795-S106-1
14325,green-infrastructure,16/00467/S106,16/00467/S106/8,,2016-03-11,local-authority-eng:NTY,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-8
5.4E+3,community-facilities,16/00467/S106,16/00467/S106/7,,2016-03-11,local-authority-eng:NTY,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-7
52633,open-space-and-leisure,16/00467/S106,16/00467/S106/6,,2016-03-11,local-authority-eng:NTY,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-6
47085,community-facilities,16/00467/S106,16/00467/S106/5,,2016-03-11,local-authority-eng:NTY,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-5
23688,community-facilities,16/00467/S106,16/00467/S106/4,,2016-03-11,local-authority-eng:NTY,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-4
163619,highways,16/00467/S106,16/00467/S106/3,,2016-03-11,local-authority-eng:NTY,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-3
0,economic-development,16/00467/S106,16/00467/S106/2,,2016-03-11,local-authority-eng:NTY,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-2
0,affordable-housing,16/00467/S106,16/00467/S106/1,,2016-03-11,local-authority-eng:NTY,2016-03-11,18,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-1
1.48E+4,economic-development,16/00274/S106,16/00274/S106/2,,2016-03-11,local-authority-eng:NTY,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00274-S106-2
1.5E+4,other,16/00274/S106,16/00274/S106/1,,2016-03-11,local-authority-eng:NTY,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00274-S106-1
91449,highways,16/00273/S106,16/00273/S106/4,,2016-02-12,local-authority-eng:NTY,2016-02-12,,/developer-agreement-contribution/local-authority-eng/NTY/16-00273-S106-4
2E+4,green-infrastructure,16/00273/S106,16/00273/S106/3,,2016-02-12,local-authority-eng:NTY,2016-02-12,,/developer-agreement-contribution/local-authority-eng/NTY/16-00273-S106-3
5E+4,transport-and-travel,16/00273/S106,16/00273/S106/2,,2016-02-12,local-authority-eng:NTY,2016-02-12,,/developer-agreement-contribution/local-authority-eng/NTY/16-00273-S106-2
0,transport-and-travel,16/00273/S106,16/00273/S106/1,,2016-02-12,local-authority-eng:NTY,2016-02-12,,/developer-agreement-contribution/local-authority-eng/NTY/16-00273-S106-1
3724,green-infrastructure,15/01088/S106,15/01088/S106/3,,2015-07-02,local-authority-eng:NTY,2015-07-02,,/developer-agreement-contribution/local-authority-eng/NTY/15-01088-S106-3
8.96E+3,green-infrastructure,15/01088/S106,15/01088/S106/2,,2015-07-02,local-authority-eng:NTY,2015-07-02,,/developer-agreement-contribution/local-authority-eng/NTY/15-01088-S106-2
10808,open-space-and-leisure,15/01088/S106,15/01088/S106/1,,2015-07-02,local-authority-eng:NTY,2015-07-02,,/developer-agreement-contribution/local-authority-eng/NTY/15-01088-S106-1
3206,open-space-and-leisure,14/01905/S106,14/01905/S106/4,,2015-07-20,local-authority-eng:NTY,2015-07-20,,/developer-agreement-contribution/local-authority-eng/NTY/14-01905-S106-4
1365,green-infrastructure,14/01905/S106,14/01905/S106/3,,2015-07-20,local-authority-eng:NTY,2015-07-20,,/developer-agreement-contribution/local-authority-eng/NTY/14-01905-S106-3
4753,open-space-and-leisure,14/01905/S106,14/01905/S106/2,,2015-07-20,local-authority-eng:NTY,2015-07-20,,/developer-agreement-contribution/local-authority-eng/NTY/14-01905-S106-2
2.5E+4,education,14/01905/S106,14/01905/S106/1,,2015-07-20,local-authority-eng:NTY,2015-07-20,,/developer-agreement-contribution/local-authority-eng/NTY/14-01905-S106-1
2.07E+5,highways,18/01696/S106,18/01696/S106/11,,2015-03-27,local-authority-eng:NTY,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-11
3.6E+5,transport-and-travel,18/01696/S106,18/01696/S106/10,,2015-03-27,local-authority-eng:NTY,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-10
1.96E+5,open-space-and-leisure,18/01696/S106,18/01696/S106/9,,2015-03-27,local-authority-eng:NTY,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-9
8E+5,education,18/01696/S106,18/01696/S106/8,,2015-03-27,local-authority-eng:NTY,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-8
66125,community-facilities,18/01696/S106,18/01696/S106/7,,2015-03-27,local-authority-eng:NTY,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-7
1.8705E+5,community-facilities,18/01696/S106,18/01696/S106/6,,2015-03-27,local-authority-eng:NTY,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-6
5.655E+4,green-infrastructure,18/01696/S106,18/01696/S106/5,,2015-03-27,local-authority-eng:NTY,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-5
3.184E+4,community-facilities,18/01696/S106,18/01696/S106/4,,2015-03-27,local-authority-eng:NTY,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-4
6.5E+4,transport-and-travel,18/01696/S106,18/01696/S106/3,,2015-03-27,local-authority-eng:NTY,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-3
0,economic-development,18/01696/S106,18/01696/S106/2,,2015-03-27,local-authority-eng:NTY,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-2
0,affordable-housing,18/01696/S106,18/01696/S106/1,,2015-03-27,local-authority-eng:NTY,2015-03-27,73,/developer-agreement-contribution/local-authority-eng/NTY/18-01696-S106-1
3E+3,other,16/01530/S106,16/01530/S106/2,,2015-03-27,local-authority-eng:NTY,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/16-01530-S106-2
1.152E+4,economic-development,16/01530/S106,16/01530/S106/1,,2015-03-27,local-authority-eng:NTY,2015-03-27,,/developer-agreement-contribution/local-authority-eng/NTY/16-01530-S106-1
15801,open-space-and-leisure,14/01721/S106,14/01721/S106/11,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-11
23425,open-space-and-leisure,14/01721/S106,14/01721/S106/10,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-10
6728,green-infrastructure,14/01721/S106,14/01721/S106/9,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-9
5.4E+3,community-facilities,14/01721/S106,14/01721/S106/8,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-8
22252,community-facilities,14/01721/S106,14/01721/S106/7,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-7
14662,community-facilities,14/01721/S106,14/01721/S106/6,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-6
3.24E+4,education,14/01721/S106,14/01721/S106/5,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-5
1.926E+4,economic-development,14/01721/S106,14/01721/S106/4,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-4
8E+3,highways,14/01721/S106,14/01721/S106/3,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-3
189113,green-infrastructure,14/01721/S106,14/01721/S106/2,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-2
0,affordable-housing,14/01721/S106,14/01721/S106/1,,2015-02-27,local-authority-eng:NTY,2015-02-27,17,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-1
1.53E+5,affordable-housing,15/00430/S106,15/00430/S106/3,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/15-00430-S106-3
5E+3,transport-and-travel,15/00430/S106,15/00430/S106/2,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/15-00430-S106-2
1.425E+4,health,15/00430/S106,15/00430/S106/1,,2015-02-27,local-authority-eng:NTY,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/15-00430-S106-1
8.1E+3,community-facilities,17/01797/S106,17/01797/S106/6,,2015-01-22,local-authority-eng:NTY,2015-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/17-01797-S106-6
58166,open-space-and-leisure,17/01797/S106,17/01797/S106/5,,2015-01-22,local-authority-eng:NTY,2015-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/17-01797-S106-5
61468,health,17/01797/S106,17/01797/S106/4,,2015-01-22,local-authority-eng:NTY,2015-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/17-01797-S106-4
1.2E+5,highways,17/01797/S106,17/01797/S106/3,,2015-01-22,local-authority-eng:NTY,2015-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/17-01797-S106-3
6.8336E+5,education,17/01797/S106,17/01797/S106/2,,2015-01-22,local-authority-eng:NTY,2015-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/17-01797-S106-2
0,affordable-housing,17/01797/S106,17/01797/S106/1,,2015-01-22,local-authority-eng:NTY,2015-01-22,31,/developer-agreement-contribution/local-authority-eng/NTY/17-01797-S106-1
27839,open-space-and-leisure,14/01904/S106,14/01904/S106/2,,2015-01-12,local-authority-eng:NTY,2015-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/14-01904-S106-2
0,affordable-housing,14/01904/S106,14/01904/S106/1,,2015-01-12,local-authority-eng:NTY,2015-01-12,10,/developer-agreement-contribution/local-authority-eng/NTY/14-01904-S106-1
2.73E+3,green-infrastructure,13/00294/S106,13/00294/S106/2,,2014-08-01,local-authority-eng:NTY,2014-08-01,,/developer-agreement-contribution/local-authority-eng/NTY/13-00294-S106-2
6412,open-space-and-leisure,13/00294/S106,13/00294/S106/1,,2014-08-01,local-authority-eng:NTY,2014-08-01,,/developer-agreement-contribution/local-authority-eng/NTY/13-00294-S106-1
2.7E+3,community-facilities,14/00242/S106,14/00242/S106/8,,2014-02-27,local-authority-eng:NTY,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-8
31638,open-space-and-leisure,14/00242/S106,14/00242/S106/7,,2014-02-27,local-authority-eng:NTY,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-7
96923,community-facilities,14/00242/S106,14/00242/S106/6,,2014-02-27,local-authority-eng:NTY,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-6
13348,green-infrastructure,14/00242/S106,14/00242/S106/5,,2014-02-27,local-authority-eng:NTY,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-5
5.5E+3,transport-and-travel,14/00242/S106,14/00242/S106/4,,2014-02-27,local-authority-eng:NTY,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-4
-5E+4,highways,14/00242/S106,14/00242/S106/3,,2014-02-27,local-authority-eng:NTY,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-3
0,affordable-housing,14/00242/S106,14/00242/S106/2,,2014-02-27,local-authority-eng:NTY,2014-02-27,17,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-2
0,economic-development,14/00242/S106,14/00242/S106/1,,2014-02-27,local-authority-eng:NTY,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-1
2.5E+5,community-facilities,18/00608/S106,18/00608/S106/9,,2013-11-22,local-authority-eng:NTY,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-9
2.8558E+5,health,18/00608/S106,18/00608/S106/8,,2013-11-22,local-authority-eng:NTY,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-8
2.6E+5,green-infrastructure,18/00608/S106,18/00608/S106/7,,2013-11-22,local-authority-eng:NTY,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-7
2E+4,transport-and-travel,18/00608/S106,18/00608/S106/6,,2013-11-22,local-authority-eng:NTY,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-6
1.6375E+6,education,18/00608/S106,18/00608/S106/5,,2013-11-22,local-authority-eng:NTY,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-5
1.32E+5,transport-and-travel,18/00608/S106,18/00608/S106/4,,2013-11-22,local-authority-eng:NTY,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-4
0,education,18/00608/S106,18/00608/S106/3,,2013-11-22,local-authority-eng:NTY,2013-11-22,,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-3
0,affordable-housing,18/00608/S106,18/00608/S106/2,,2013-11-22,local-authority-eng:NTY,2013-11-22,148,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-2
0,economic-development,18/00608/S106,18/00608/S106/1,,2013-11-22,local-authority-eng:NTY,2013-11-22,12,/developer-agreement-contribution/local-authority-eng/NTY/18-00608-S106-1
0,highways,14/01805/S106,14/01805/S106/1,,2014-10-20,local-authority-eng:NTY,2014-10-20,,/developer-agreement-contribution/local-authority-eng/NTY/14-01805-S106-1
2748,open-space-and-leisure,14/01744/S106,14/01744/S106/2,,2014-10-28,local-authority-eng:NTY,2014-10-28,,/developer-agreement-contribution/local-authority-eng/NTY/14-01744-S106-2
1.17E+3,green-infrastructure,14/01744/S106,14/01744/S106/1,,2014-10-28,local-authority-eng:NTY,2014-10-28,,/developer-agreement-contribution/local-authority-eng/NTY/14-01744-S106-1
3.6235E+5,community-facilities,14/01941/S106,14/01941/S106/11,,2014-06-24,local-authority-eng:NTY,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-11
5.67E+4,community-facilities,14/01941/S106,14/01941/S106/10,,2014-06-24,local-authority-eng:NTY,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-10
2E+5,open-space-and-leisure,14/01941/S106,14/01941/S106/9,,2014-06-24,local-authority-eng:NTY,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-9
3.5E+5,education,14/01941/S106,14/01941/S106/8,,2014-06-24,local-authority-eng:NTY,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-8
3.146E+5,health,14/01941/S106,14/01941/S106/7,,2014-06-24,local-authority-eng:NTY,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-7
4.23E+5,highways,14/01941/S106,14/01941/S106/6,,2014-06-24,local-authority-eng:NTY,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-6
3.2E+5,green-infrastructure,14/01941/S106,14/01941/S106/5,,2014-06-24,local-authority-eng:NTY,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-5
3.23E+5,highways,14/01941/S106,14/01941/S106/4,,2014-06-24,local-authority-eng:NTY,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-4
0,green-infrastructure,14/01941/S106,14/01941/S106/3,,2014-06-24,local-authority-eng:NTY,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-3
0,affordable-housing,14/01941/S106,14/01941/S106/2,,2014-06-24,local-authority-eng:NTY,2014-06-24,56,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-2
0,affordable-housing,14/01941/S106,14/01941/S106/1,,2014-06-24,local-authority-eng:NTY,2014-06-24,107,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-1
2.1E+3,community-facilities,13/02005/S106,13/02005/S106/4,,2013-12-20,local-authority-eng:NTY,2013-12-20,,/developer-agreement-contribution/local-authority-eng/NTY/13-02005-S106-4
4753,open-space-and-leisure,13/02005/S106,13/02005/S106/3,,2013-12-20,local-authority-eng:NTY,2013-12-20,,/developer-agreement-contribution/local-authority-eng/NTY/13-02005-S106-3
6412,open-space-and-leisure,13/02005/S106,13/02005/S106/2,,2013-12-20,local-authority-eng:NTY,2013-12-20,,/developer-agreement-contribution/local-authority-eng/NTY/13-02005-S106-2
2.73E+3,green-infrastructure,13/02005/S106,13/02005/S106/1,,2013-12-20,local-authority-eng:NTY,2013-12-20,,/developer-agreement-contribution/local-authority-eng/NTY/13-02005-S106-1
1.365E+5,education,13/01432/S106,13/01432/S106/2,,2013-10-31,local-authority-eng:NTY,2013-10-31,,/developer-agreement-contribution/local-authority-eng/NTY/13-01432-S106-2
0,affordable-housing,13/01432/S106,13/01432/S106/1,,2013-10-31,local-authority-eng:NTY,2013-10-31,19,/developer-agreement-contribution/local-authority-eng/NTY/13-01432-S106-1
43981,open-space-and-leisure,13/01737/S106,13/01737/S106/5,,2013-10-24,local-authority-eng:NTY,2013-10-24,,/developer-agreement-contribution/local-authority-eng/NTY/13-01737-S106-5
5.7E+4,education,13/01737/S106,13/01737/S106/4,,2013-10-24,local-authority-eng:NTY,2013-10-24,,/developer-agreement-contribution/local-authority-eng/NTY/13-01737-S106-4
39345,community-facilities,13/01737/S106,13/01737/S106/3,,2013-10-24,local-authority-eng:NTY,2013-10-24,,/developer-agreement-contribution/local-authority-eng/NTY/13-01737-S106-3
0,green-infrastructure,13/01737/S106,13/01737/S106/2,,2013-10-24,local-authority-eng:NTY,2013-10-24,,/developer-agreement-contribution/local-authority-eng/NTY/13-01737-S106-2
0,affordable-housing,13/01737/S106,13/01737/S106/1,,2013-10-24,local-authority-eng:NTY,2013-10-24,16,/developer-agreement-contribution/local-authority-eng/NTY/13-01737-S106-1
2E+5,highways,13/01431/S106,13/01431/S106/1,,2013-10-10,local-authority-eng:NTY,2013-10-10,,/developer-agreement-contribution/local-authority-eng/NTY/13-01431-S106-1
4E+4,highways,14/00473/S106,14/00473/S106/8,,2013-09-13,local-authority-eng:NTY,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-8
1.2E+4,highways,14/00473/S106,14/00473/S106/7,,2013-09-13,local-authority-eng:NTY,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-7
1E+5,education,14/00473/S106,14/00473/S106/6,,2013-09-13,local-authority-eng:NTY,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-6
1.5E+4,community-facilities,14/00473/S106,14/00473/S106/5,,2013-09-13,local-authority-eng:NTY,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-5
1.5E+4,open-space-and-leisure,14/00473/S106,14/00473/S106/4,,2013-09-13,local-authority-eng:NTY,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-4
20815,green-infrastructure,14/00473/S106,14/00473/S106/3,,2013-09-13,local-authority-eng:NTY,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-3
1E+4,health,14/00473/S106,14/00473/S106/2,,2013-09-13,local-authority-eng:NTY,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-2
0,affordable-housing,14/00473/S106,14/00473/S106/1,,2013-09-13,local-authority-eng:NTY,2013-09-13,24,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-1
1.25E+5,community-facilities,16/00742/S106,16/00742/S106/7,,2013-04-15,local-authority-eng:NTY,2013-04-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-7
0,affordable-housing,16/00742/S106,16/00742/S106/6,,2013-04-15,local-authority-eng:NTY,2013-04-15,30,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-6
0,highways,16/00742/S106,16/00742/S106/5,,2013-04-15,local-authority-eng:NTY,2013-04-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-5
0,transport-and-travel,16/00742/S106,16/00742/S106/4,,2013-04-15,local-authority-eng:NTY,2013-04-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-4
0,economic-development,16/00742/S106,16/00742/S106/3,,2013-04-15,local-authority-eng:NTY,2013-04-15,38,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-3
0,other,16/00742/S106,16/00742/S106/2,,2013-04-15,local-authority-eng:NTY,2013-04-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-2
0,other,16/00742/S106,16/00742/S106/1,,2013-04-15,local-authority-eng:NTY,2013-04-15,,/developer-agreement-contribution/local-authority-eng/NTY/16-00742-S106-1
1E+4,other,15/01941/S106,15/01941/S106/11,,2013-02-22,local-authority-eng:NTY,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-11
3.6E+5,transport-and-travel,15/01941/S106,15/01941/S106/10,,2013-02-22,local-authority-eng:NTY,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-10
1E+5,economic-development,15/01941/S106,15/01941/S106/9,,2013-02-22,local-authority-eng:NTY,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-9
2.2264E+5,health,15/01941/S106,15/01941/S106/8,,2013-02-22,local-authority-eng:NTY,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-8
1.47015E+6,education,15/01941/S106,15/01941/S106/7,,2013-02-22,local-authority-eng:NTY,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-7
8.36E+5,education,15/01941/S106,15/01941/S106/6,,2013-02-22,local-authority-eng:NTY,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-6
1E+5,transport-and-travel,15/01941/S106,15/01941/S106/5,,2013-02-22,local-authority-eng:NTY,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-5
0,green-infrastructure,15/01941/S106,15/01941/S106/4,,2013-02-22,local-authority-eng:NTY,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-4
0,flood-and-water-management,15/01941/S106,15/01941/S106/3,,2013-02-22,local-authority-eng:NTY,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-3
0,green-infrastructure,15/01941/S106,15/01941/S106/2,,2013-02-22,local-authority-eng:NTY,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-2
0,affordable-housing,15/01941/S106,15/01941/S106/1,,2013-02-22,local-authority-eng:NTY,2013-02-22,115,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-1
2.7E+3,community-facilities,13/01433/S106,13/01433/S106/10,,2013-02-11,local-authority-eng:NTY,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-10
1.131E+4,green-infrastructure,13/01433/S106,13/01433/S106/9,,2013-02-11,local-authority-eng:NTY,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-9
2.079E+4,education,13/01433/S106,13/01433/S106/8,,2013-02-11,local-authority-eng:NTY,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-8
1E+4,green-infrastructure,13/01433/S106,13/01433/S106/7,,2013-02-11,local-authority-eng:NTY,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-7
13282,open-space-and-leisure,13/01433/S106,13/01433/S106/6,,2013-02-11,local-authority-eng:NTY,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-6
1.8E+5,community-facilities,13/01433/S106,13/01433/S106/5,,2013-02-11,local-authority-eng:NTY,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-5
19691,open-space-and-leisure,13/01433/S106,13/01433/S106/4,,2013-02-11,local-authority-eng:NTY,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-4
18705,community-facilities,13/01433/S106,13/01433/S106/3,,2013-02-11,local-authority-eng:NTY,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-3
0,affordable-housing,13/01433/S106,13/01433/S106/2,,2013-02-11,local-authority-eng:NTY,2013-02-11,15,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-2
0,economic-development,13/01433/S106,13/01433/S106/1,,2013-02-11,local-authority-eng:NTY,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-1
8.1E+3,community-facilities,13/00947/S106,13/00947/S106/5,,2013-06-10,local-authority-eng:NTY,2013-06-10,,/developer-agreement-contribution/local-authority-eng/NTY/13-00947-S106-5
72653,open-space-and-leisure,13/00947/S106,13/00947/S106/4,,2013-06-10,local-authority-eng:NTY,2013-06-10,,/developer-agreement-contribution/local-authority-eng/NTY/13-00947-S106-4
49006,open-space-and-leisure,13/00947/S106,13/00947/S106/3,,2013-06-10,local-authority-eng:NTY,2013-06-10,,/developer-agreement-contribution/local-authority-eng/NTY/13-00947-S106-3
20865,green-infrastructure,13/00947/S106,13/00947/S106/2,,2013-06-10,local-authority-eng:NTY,2013-06-10,,/developer-agreement-contribution/local-authority-eng/NTY/13-00947-S106-2
0,affordable-housing,13/00947/S106,13/00947/S106/1,,2013-06-10,local-authority-eng:NTY,2013-06-10,27,/developer-agreement-contribution/local-authority-eng/NTY/13-00947-S106-1
