amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,organisation,start-date,units,slug
,affordable-housing,20180217-da,20180217AH,,2020-10-29,local-authority-eng:NLN,2018-03-26,16,/developer-agreement-contribution/local-authority-eng/NLN/20180217AH
22881.83,highways,20180393-da,20180393HW1,,2020-10-29,local-authority-eng:NLN,2019-01-04,,/developer-agreement-contribution/local-authority-eng/NLN/20180393HW1
66796.23,highways,20180393-da,20180393HW2,,2020-10-29,local-authority-eng:NLN,2019-01-04,,/developer-agreement-contribution/local-authority-eng/NLN/20180393HW2
16656.6,affordable-housing,20180440-da,20180440AH,,2020-10-29,local-authority-eng:NLN,2019-09-30,,/developer-agreement-contribution/local-authority-eng/NLN/20180440AH
33422.1,education,20180440-da,20180440ED1,,2020-10-29,local-authority-eng:NLN,2019-09-30,,/developer-agreement-contribution/local-authority-eng/NLN/20180440ED1
33422.1,education,20180440-da,20180440ED2,,2020-10-29,local-authority-eng:NLN,2019-09-30,,/developer-agreement-contribution/local-authority-eng/NLN/20180440ED2
44562.8,education,20180440-da,20180440ED3,,2020-10-29,local-authority-eng:NLN,2019-09-30,,/developer-agreement-contribution/local-authority-eng/NLN/20180440ED3
21413.4,open-space-and-leisure,20180440-da,20180440OS1,,2020-10-29,local-authority-eng:NLN,2019-09-30,,/developer-agreement-contribution/local-authority-eng/NLN/20180440OS1
1,open-space-and-leisure,20180440-da,20180440OS2,,2020-10-29,local-authority-eng:NLN,2019-09-30,,/developer-agreement-contribution/local-authority-eng/NLN/20180440OS2
33523,open-space-and-leisure,20180440-da,20180440REC,,2020-10-29,local-authority-eng:NLN,2019-09-30,,/developer-agreement-contribution/local-authority-eng/NLN/20180440REC
1.7E+4,open-space-and-leisure,20180440-da,20180440LE,,2020-10-29,local-authority-eng:NLN,2019-09-30,,/developer-agreement-contribution/local-authority-eng/NLN/20180440LE
6.5E+3,highways,20180440-da,20180440HW,,2020-10-29,local-authority-eng:NLN,2019-09-30,,/developer-agreement-contribution/local-authority-eng/NLN/20180440HW
,affordable-housing,20180999-da,20180999AH,,2020-10-29,local-authority-eng:NLN,2019-03-21,22,/developer-agreement-contribution/local-authority-eng/NLN/20180999AH
9315.2,open-space-and-leisure,20180999-da,20180999REC,,2020-10-29,local-authority-eng:NLN,2019-03-21,,/developer-agreement-contribution/local-authority-eng/NLN/20180999REC
2E+3,highways,20180999-da,20180999HW,,2020-10-29,local-authority-eng:NLN,2019-03-21,,/developer-agreement-contribution/local-authority-eng/NLN/20180999HW
,affordable-housing,20181021-da,20181021AH,,2020-10-29,local-authority-eng:NLN,2019-09-27,25,/developer-agreement-contribution/local-authority-eng/NLN/20181021AH
,affordable-housing,20181069-da,20181069AH,,2020-10-29,local-authority-eng:NLN,2019-03-28,54,/developer-agreement-contribution/local-authority-eng/NLN/20181069AH
3E+4,open-space-and-leisure,20181069-da,20181069LE,,2020-10-29,local-authority-eng:NLN,2019-03-28,,/developer-agreement-contribution/local-authority-eng/NLN/20181069LE
53669.4,open-space-and-leisure,20181069-da,20181069REC,,2020-10-29,local-authority-eng:NLN,2019-03-28,,/developer-agreement-contribution/local-authority-eng/NLN/20181069REC
,affordable-housing,20181247-da,20181247AH,,2020-10-29,local-authority-eng:NLN,2019-01-09,30,/developer-agreement-contribution/local-authority-eng/NLN/20181247AH
8010.2,open-space-and-leisure,20181247-da,20181247REC,,2020-10-29,local-authority-eng:NLN,2019-01-09,,/developer-agreement-contribution/local-authority-eng/NLN/20181247REC
,affordable-housing,20181363-da,20181363AH,,2020-10-29,local-authority-eng:NLN,2019-03-19,32,/developer-agreement-contribution/local-authority-eng/NLN/20181363AH
44588.7,open-space-and-leisure,20181363-da,20181363REC,,2020-10-29,local-authority-eng:NLN,2019-03-19,,/developer-agreement-contribution/local-authority-eng/NLN/20181363REC
2E+3,highways,20181388-da,20181388HW1,,2020-10-29,local-authority-eng:NLN,2019-07-01,,/developer-agreement-contribution/local-authority-eng/NLN/20181388HW1
5E+3,highways,20181388-da,20181388HW2,,2020-10-29,local-authority-eng:NLN,2019-07-01,,/developer-agreement-contribution/local-authority-eng/NLN/20181388HW2
314726.4,education,20181389-da,20181389ED1,,2020-10-29,local-authority-eng:NLN,2020-02-24,,/developer-agreement-contribution/local-authority-eng/NLN/20181389ED1
314726.4,education,20181389-da,20181389ED2,,2020-10-29,local-authority-eng:NLN,2020-02-24,,/developer-agreement-contribution/local-authority-eng/NLN/20181389ED2
419635.2,education,20181389-da,20181389ED3,,2020-10-29,local-authority-eng:NLN,2020-02-24,,/developer-agreement-contribution/local-authority-eng/NLN/20181389ED3
,affordable-housing,20181389-da,20181389AH1,,2020-10-29,local-authority-eng:NLN,2020-02-24,10,/developer-agreement-contribution/local-authority-eng/NLN/20181389AH1
,affordable-housing,20181389-da,20181389AH2,,2020-10-29,local-authority-eng:NLN,2020-02-24,10,/developer-agreement-contribution/local-authority-eng/NLN/20181389AH2
,affordable-housing,20181389-da,20181389AH3,,2020-10-29,local-authority-eng:NLN,2020-02-24,12,/developer-agreement-contribution/local-authority-eng/NLN/20181389AH3
113857.2,open-space-and-leisure,20181389-da,20181389REC,,2020-10-29,local-authority-eng:NLN,2020-02-24,,/developer-agreement-contribution/local-authority-eng/NLN/20181389REC
,affordable-housing,20181541-da,20181541AH,,2020-10-29,local-authority-eng:NLN,2019-03-21,16,/developer-agreement-contribution/local-authority-eng/NLN/20181541AH
,affordable-housing,20181581-da,20181581AH1,,2020-10-29,local-authority-eng:NLN,2019-07-24,6,/developer-agreement-contribution/local-authority-eng/NLN/20181581AH1
,affordable-housing,20181581-da,20181581AH2,,2020-10-29,local-authority-eng:NLN,2019-07-24,7,/developer-agreement-contribution/local-authority-eng/NLN/20181581AH2
154483.2,education,20181581-da,20181581ED1,,2020-10-29,local-authority-eng:NLN,2019-07-24,,/developer-agreement-contribution/local-authority-eng/NLN/20181581ED1
154483.2,education,20181581-da,20181581ED2,,2020-10-29,local-authority-eng:NLN,2019-07-24,,/developer-agreement-contribution/local-authority-eng/NLN/20181581ED2
205997.6,education,20181581-da,20181581ED3,,2020-10-29,local-authority-eng:NLN,2019-07-24,,/developer-agreement-contribution/local-authority-eng/NLN/20181581ED3
40876,open-space-and-leisure,20181581-da,20181581REC,,2020-10-29,local-authority-eng:NLN,2019-07-24,,/developer-agreement-contribution/local-authority-eng/NLN/20181581REC
34023.2,open-space-and-leisure,20181581-da,20181581OS,,2020-10-29,local-authority-eng:NLN,2019-07-24,,/developer-agreement-contribution/local-authority-eng/NLN/20181581OS
4.75E+4,open-space-and-leisure,20181581-da,20181581LE,,2020-10-29,local-authority-eng:NLN,2019-07-24,,/developer-agreement-contribution/local-authority-eng/NLN/20181581LE
38203.2,affordable-housing,20181583-da,20181583AH1,,2020-10-29,local-authority-eng:NLN,2019-02-08,,/developer-agreement-contribution/local-authority-eng/NLN/20181583AH1
38203.2,affordable-housing,20181583-da,20181583AH2,,2020-10-29,local-authority-eng:NLN,2019-02-08,,/developer-agreement-contribution/local-authority-eng/NLN/20181583AH2
8155.2,,20181583-da,20181583REC,,2020-10-29,local-authority-eng:NLN,2019-02-08,,/developer-agreement-contribution/local-authority-eng/NLN/20181583REC
5E+3,open-space-and-leisure,20181583-da,20181583LE,,2020-10-29,local-authority-eng:NLN,2019-02-08,,/developer-agreement-contribution/local-authority-eng/NLN/20181583LE
,affordable-housing,20181716-da,20181716AH,,2020-10-29,local-authority-eng:NLN,2020-02-06,3,/developer-agreement-contribution/local-authority-eng/NLN/20181716AH
100615.5,education,20181716-da,20181716ED1,,2020-10-29,local-authority-eng:NLN,2020-02-06,,/developer-agreement-contribution/local-authority-eng/NLN/20181716ED1
100615.5,education,20181716-da,20181716ED2,,2020-10-29,local-authority-eng:NLN,2020-02-06,,/developer-agreement-contribution/local-authority-eng/NLN/20181716ED2
134154,education,20181716-da,20181716ED3,,2020-10-29,local-authority-eng:NLN,2020-02-06,,/developer-agreement-contribution/local-authority-eng/NLN/20181716ED3
31711.5,open-space-and-leisure,20181716-da,20181716REC1,,2020-10-29,local-authority-eng:NLN,2020-02-06,,/developer-agreement-contribution/local-authority-eng/NLN/20181716REC1
31711.5,open-space-and-leisure,20181716-da,20181716REC2,,2020-10-29,local-authority-eng:NLN,2020-02-06,,/developer-agreement-contribution/local-authority-eng/NLN/20181716REC2
,affordable-housing,20181759-da,20181759AH,,2020-10-29,local-authority-eng:NLN,2019-08-14,25,/developer-agreement-contribution/local-authority-eng/NLN/20181759AH
44595,education,20181759-da,20181759ED,,2020-10-29,local-authority-eng:NLN,2019-08-14,,/developer-agreement-contribution/local-authority-eng/NLN/20181759ED
3.6E+4,open-space-and-leisure,20181759-da,20181759LEI,,2020-10-29,local-authority-eng:NLN,2019-08-14,,/developer-agreement-contribution/local-authority-eng/NLN/20181759LEI
33668,open-space-and-leisure,20181759-da,20181759REC,,2020-10-29,local-authority-eng:NLN,2019-08-14,,/developer-agreement-contribution/local-authority-eng/NLN/20181759REC
21449.4,open-space-and-leisure,20181759-da,20181759OS,,2020-10-29,local-authority-eng:NLN,2019-08-14,,/developer-agreement-contribution/local-authority-eng/NLN/20181759OS
416774.4,affordable-housing,20182186-da,20182186AH,,2020-10-29,local-authority-eng:NLN,2019-11-05,,/developer-agreement-contribution/local-authority-eng/NLN/20182186AH
71305.2,education,20182186-da,20182186ED1,,2020-10-29,local-authority-eng:NLN,2019-11-05,,/developer-agreement-contribution/local-authority-eng/NLN/20182186ED1
71305.2,education,20182186-da,20182186ED2,,2020-10-29,local-authority-eng:NLN,2019-11-05,,/developer-agreement-contribution/local-authority-eng/NLN/20182186ED2
95073.6,education,20182186-da,20182186ED3,,2020-10-29,local-authority-eng:NLN,2019-11-05,,/developer-agreement-contribution/local-authority-eng/NLN/20182186ED3
45168.2,open-space-and-leisure,20182186-da,20182186OS1,,2020-10-29,local-authority-eng:NLN,2019-11-05,,/developer-agreement-contribution/local-authority-eng/NLN/20182186OS1
,open-space-and-leisure,20182186-da,20182186OS2,,2020-10-29,local-authority-eng:NLN,2019-11-05,1,/developer-agreement-contribution/local-authority-eng/NLN/20182186OS2
3.6E+4,open-space-and-leisure,20182186-da,20182186LE,,2020-10-29,local-authority-eng:NLN,2019-11-05,,/developer-agreement-contribution/local-authority-eng/NLN/20182186LE
9170.2,open-space-and-leisure,20182266-da,20182266REC,,2020-10-29,local-authority-eng:NLN,2019-09-17,,/developer-agreement-contribution/local-authority-eng/NLN/20182266REC
,affordable-housing,20182316-da,20182316AH,,2020-10-29,local-authority-eng:NLN,2019-01-25,1,/developer-agreement-contribution/local-authority-eng/NLN/20182316AH
5142.6,open-space-and-leisure,20182316-da,20182316REC,,2020-10-29,local-authority-eng:NLN,2019-01-25,,/developer-agreement-contribution/local-authority-eng/NLN/20182316REC
9E+3,open-space-and-leisure,20182316-da,20182316LE,,2020-10-29,local-authority-eng:NLN,2019-01-20,,/developer-agreement-contribution/local-authority-eng/NLN/20182316LE
,affordable-housing,20182404-da,20182404AH1,,2020-10-29,local-authority-eng:NLN,2020-03-29,6,/developer-agreement-contribution/local-authority-eng/NLN/20182404AH1
,affordable-housing,20182404-da,20182404AH2,,2020-10-29,local-authority-eng:NLN,2020-03-29,5,/developer-agreement-contribution/local-authority-eng/NLN/20182404AH2
,affordable-housing,20182404-da,20182404AH3,,2020-10-29,local-authority-eng:NLN,2020-03-29,4,/developer-agreement-contribution/local-authority-eng/NLN/20182404AH3
132132,education,20182404-da,20182404ED1,,2020-10-29,local-authority-eng:NLN,2020-03-29,,/developer-agreement-contribution/local-authority-eng/NLN/20182404ED1
132132,education,20182404-da,20182404ED2,,2020-10-29,local-authority-eng:NLN,2020-03-29,,/developer-agreement-contribution/local-authority-eng/NLN/20182404ED2
176176,education,20182404-da,20182404ED3,,2020-10-29,local-authority-eng:NLN,2020-03-29,,/developer-agreement-contribution/local-authority-eng/NLN/20182404ED3
35173,open-space-and-leisure,20182404-da,20182404OS1,,2020-10-29,local-authority-eng:NLN,2020-03-29,,/developer-agreement-contribution/local-authority-eng/NLN/20182404OS1
,open-space-and-leisure,20182404-da,20182404OS2,,2020-10-29,local-authority-eng:NLN,2020-03-29,1,/developer-agreement-contribution/local-authority-eng/NLN/20182404OS2
40876,open-space-and-leisure,20182404-da,20182404REC,,2020-10-29,local-authority-eng:NLN,2020-03-29,,/developer-agreement-contribution/local-authority-eng/NLN/20182404REC
4.75E+4,open-space-and-leisure,20182404-da,20182404LE,,2020-10-29,local-authority-eng:NLN,2020-03-29,,/developer-agreement-contribution/local-authority-eng/NLN/20182404LE
,affordable-housing,20182481-da,20182481AH,,2020-10-29,local-authority-eng:NLN,2019-07-03,2,/developer-agreement-contribution/local-authority-eng/NLN/20182481AH
3E+4,open-space-and-leisure,20182481-da,20182481REC1,,2020-10-29,local-authority-eng:NLN,2019-07-03,,/developer-agreement-contribution/local-authority-eng/NLN/20182481REC1
3.5E+4,open-space-and-leisure,20182481-da,20182481REC2,,2020-10-29,local-authority-eng:NLN,2019-07-03,,/developer-agreement-contribution/local-authority-eng/NLN/20182481REC2
,affordable-housing,20182525-da,20182525AH1,,2020-10-29,local-authority-eng:NLN,2019-11-01,2,/developer-agreement-contribution/local-authority-eng/NLN/20182525AH1
,affordable-housing,20182525-da,20182525AH2,,2020-10-29,local-authority-eng:NLN,2019-11-01,2,/developer-agreement-contribution/local-authority-eng/NLN/20182525AH2
,affordable-housing,20182525-da,20182525AH3,,2020-10-29,local-authority-eng:NLN,2019-11-01,2,/developer-agreement-contribution/local-authority-eng/NLN/20182525AH3
,affordable-housing,20182525-da,20182525AH4,,2020-10-29,local-authority-eng:NLN,2019-11-01,3,/developer-agreement-contribution/local-authority-eng/NLN/20182525AH4
348219,education,20182525-da,20182525ED,,2020-10-29,local-authority-eng:NLN,2019-11-01,,/developer-agreement-contribution/local-authority-eng/NLN/20182525ED
75623.8,open-space-and-leisure,20182525-da,20182525OS1,,2020-10-29,local-authority-eng:NLN,2019-11-01,,/developer-agreement-contribution/local-authority-eng/NLN/20182525OS1
,open-space-and-leisure,20182525-da,20182525OS2,,2020-10-29,local-authority-eng:NLN,2019-11-01,1,/developer-agreement-contribution/local-authority-eng/NLN/20182525OS2
4.5E+4,open-space-and-leisure,20182525-da,20182525LE1,,2020-10-29,local-authority-eng:NLN,2019-11-01,,/developer-agreement-contribution/local-authority-eng/NLN/20182525LE1
4.5E+4,open-space-and-leisure,20182525-da,20182525LE2,,2020-10-29,local-authority-eng:NLN,2019-11-01,,/developer-agreement-contribution/local-authority-eng/NLN/20182525LE2
2E+3,highways,20182525-da,20182525HW,,2020-10-29,local-authority-eng:NLN,2019-11-01,,/developer-agreement-contribution/local-authority-eng/NLN/20182525HW
58201,affordable-housing,20190783-da,20190783AH,,2020-10-29,local-authority-eng:NLN,2019-09-10,,/developer-agreement-contribution/local-authority-eng/NLN/20190783AH
6292.6,open-space-and-leisure,20190783-da,2019783REC,,2020-10-29,local-authority-eng:NLN,2019-09-10,,/developer-agreement-contribution/local-authority-eng/NLN/2019783REC
2.5E+5,highways,20191147-da,20191147HW,,2020-10-29,local-authority-eng:NLN,2019-10-09,,/developer-agreement-contribution/local-authority-eng/NLN/20191147HW
,affordable-housing,20191280-da,20191280AH,,2020-10-29,local-authority-eng:NLN,2020-03-18,37,/developer-agreement-contribution/local-authority-eng/NLN/20191280AH
11600.2,open-space-and-leisure,20191280-da,20191280REC,,2020-10-29,local-authority-eng:NLN,2020-03-18,,/developer-agreement-contribution/local-authority-eng/NLN/20191280REC
46953.9,education,20191454-da,20191454ED1,,2020-10-29,local-authority-eng:NLN,2020-02-24,,/developer-agreement-contribution/local-authority-eng/NLN/20191454ED1
46953.9,education,20191454-da,20191454ED2,,2020-10-29,local-authority-eng:NLN,2020-02-24,,/developer-agreement-contribution/local-authority-eng/NLN/20191454ED2
62605.2,education,20191454-da,20191454ED3,,2020-10-29,local-authority-eng:NLN,2020-02-24,,/developer-agreement-contribution/local-authority-eng/NLN/20191454ED3
,affordable-housing,20191454-da,20191454AH,,2020-10-29,local-authority-eng:NLN,2020-02-24,2,/developer-agreement-contribution/local-authority-eng/NLN/20191454AH
12807.5,open-space-and-leisure,20191454-da,20191454OP,,2020-10-29,local-authority-eng:NLN,2020-02-24,,/developer-agreement-contribution/local-authority-eng/NLN/20191454OP
19721,open-space-and-leisure,20191454-da,20191454LE,,2020-10-29,local-authority-eng:NLN,2020-02-24,,/developer-agreement-contribution/local-authority-eng/NLN/20191454LE
13967.8,open-space-and-leisure,20191454-da,20191454REC,,2020-10-29,local-authority-eng:NLN,2020-02-24,,/developer-agreement-contribution/local-authority-eng/NLN/20191454REC
2E+3,flood-and-water-management,20191454-da,20191454DRA,,2020-10-29,local-authority-eng:NLN,2020-02-24,,/developer-agreement-contribution/local-authority-eng/NLN/20191454DRA
2E+3,highways,20191454-da,20191454TRO,,2020-10-29,local-authority-eng:NLN,2020-02-24,,/developer-agreement-contribution/local-authority-eng/NLN/20191454TRO
,affordable-housing,20191643-da,20191643AH1,,2020-10-29,local-authority-eng:NLN,2020-12-17,5,/developer-agreement-contribution/local-authority-eng/NLN/20191643AH1
,affordable-housing,20191643-da,20191643AH2,,2020-10-29,local-authority-eng:NLN,2020-12-17,5,/developer-agreement-contribution/local-authority-eng/NLN/20191643AH2
,affordable-housing,20191643-da,20191643AH3,,2020-10-29,local-authority-eng:NLN,2020-12-17,5,/developer-agreement-contribution/local-authority-eng/NLN/20191643AH3
,affordable-housing,20191643-da,20191643AH4,,2020-10-29,local-authority-eng:NLN,2020-12-17,5,/developer-agreement-contribution/local-authority-eng/NLN/20191643AH4
,affordable-housing,20191821-da,20191821AH,,2020-10-29,local-authority-eng:NLN,2020-03-18,12,/developer-agreement-contribution/local-authority-eng/NLN/20191821AH
,open-space-and-leisure,20191821-da,20191821OP,,2020-10-29,local-authority-eng:NLN,2020-03-18,2,/developer-agreement-contribution/local-authority-eng/NLN/20191821OP
,affordable-housing,20191729-da,20191729AH,,2020-10-29,local-authority-eng:NLN,2020-03-18,8,/developer-agreement-contribution/local-authority-eng/NLN/20191729AH
