amount,contribution-purpose,developer-agreement,developer-agreement-contribution,end-date,entry-date,start-date,units,slug
56547.48,neighbourhood-community-infrastructure-levy,LA2019/114B1,18/08316/CIL,,2020-04-15,2019-08-13,,
56547.48,neighbourhood-community-infrastructure-levy,LA2019/114B1,18/08316/CIL,,2020-04-15,2019-08-13,,
76.75,community-infrastructure-levy,LA2019/018A,18/08579/CIL,,2020-04-15,2019-09-04,,
230.24,neighbourhood-community-infrastructure-levy,LA2019/018B,18/08579/CIL,,2020-04-15,2019-09-04,,
963.92,community-infrastructure-levy,LA2018/117A,18/02652/CIL,,2020-04-15,2020-03-17,,
1124.57,community-infrastructure-levy,LA2018/117A,18/02652/CIL,,2020-04-15,2020-03-17,,
1124.57,community-infrastructure-levy,LA2018/117A,18/02652/CIL,,2020-04-15,2020-03-17,,
2891.76,neighbourhood-community-infrastructure-levy,LA2018/117B,18/02652/CIL,,2020-04-15,2020-03-17,,
3373.72,neighbourhood-community-infrastructure-levy,LA2018/117B,18/02652/CIL,,2020-04-15,2020-03-17,,
3373.72,neighbourhood-community-infrastructure-levy,LA2018/117B,18/02652/CIL,,2020-04-15,2020-03-17,,
684.57,community-infrastructure-levy,LA2019/264A,18/08737/CIL,,2020-04-15,2020-01-13,,
798.66,community-infrastructure-levy,LA2019/264A,18/08737/CIL,,2020-04-15,2020-01-13,,
798.66,community-infrastructure-levy,LA2019/264A,18/08737/CIL,,2020-04-15,2020-01-13,,
2053.7,neighbourhood-community-infrastructure-levy,LA2019/264B,18/08737/CIL,,2020-04-15,2020-01-13,,
2395.98,neighbourhood-community-infrastructure-levy,LA2019/264B,18/08737/CIL,,2020-04-15,2020-01-13,,
2395.98,neighbourhood-community-infrastructure-levy,LA2019/264B,18/08737/CIL,,2020-04-15,2020-01-13,,
48.09,community-infrastructure-levy,LA2019/088A,18/09769/CIL,,2020-04-15,2019-06-13,,
144.28,neighbourhood-community-infrastructure-levy,LA2019/088B,18/09769/CIL,,2020-04-15,2019-06-13,,
177.49,community-infrastructure-levy,LA2019/031A,18/09811/CIL,,2020-04-15,2019-10-16,,
532.47,neighbourhood-community-infrastructure-levy,LA2019/031B,18/09811/CIL,,2020-04-15,2019-10-16,,
214.89,community-infrastructure-levy,LA2019/047A,18/10011/CIL,,2020-04-15,2019-04-23,,
250.7,community-infrastructure-levy,LA2019/047A,18/10011/CIL,,2020-04-15,2019-04-23,,
250.7,community-infrastructure-levy,LA2019/047A,18/10011/CIL,,2020-04-15,2019-04-23,,
644.66,neighbourhood-community-infrastructure-levy,LA2019/047B,18/10011/CIL,,2020-04-15,2019-04-23,,
752.1,neighbourhood-community-infrastructure-levy,LA2019/047B,18/10011/CIL,,2020-04-15,2019-04-23,,
752.1,neighbourhood-community-infrastructure-levy,LA2019/047B,18/10011/CIL,,2020-04-15,2019-04-23,,
112.56,community-infrastructure-levy,LA2019/027A,18/11026/CIL,,2020-04-15,2019-10-15,,
337.68,neighbourhood-community-infrastructure-levy,LA2019/027B,18/11026/CIL,,2020-04-15,2019-10-15,,
5.72,community-infrastructure-levy,LA2019/140A,18/11985/CIL,,2020-04-15,2019-05-22,,
17.15,neighbourhood-community-infrastructure-levy,LA2019/140B,18/11985/CIL,,2020-04-15,2019-05-22,,
316.17,community-infrastructure-levy,LA2019/100A,18/12049/CIL,,2020-04-15,2019-06-26,,
948.5,neighbourhood-community-infrastructure-levy,LA2019/100B,18/12049/CIL,,2020-04-15,2019-06-26,,
12391.18,community-infrastructure-levy,LA2019/232A,18/12062/CIL,,2020-04-15,2019-09-10,,
14456.37,community-infrastructure-levy,LA2019/232A,18/12062/CIL,,2020-04-15,2019-09-10,,
14456.37,community-infrastructure-levy,LA2019/232A,18/12062/CIL,,2020-04-15,2019-09-10,,
37173.53,neighbourhood-community-infrastructure-levy,LA2019/232B,18/12062/CIL,,2020-04-15,2019-09-10,,
43369.12,neighbourhood-community-infrastructure-levy,LA2019/232B,18/12062/CIL,,2020-04-15,2019-09-10,,
43369.12,neighbourhood-community-infrastructure-levy,LA2019/232B,18/12062/CIL,,2020-04-15,2019-09-10,,
410.13,community-infrastructure-levy,LA2019/108A,18/12094/CIL,,2020-04-15,2019-05-24,,
478.48,community-infrastructure-levy,LA2019/108A,18/12094/CIL,,2020-04-15,2019-05-24,,
478.48,community-infrastructure-levy,LA2019/108A,18/12094/CIL,,2020-04-15,2019-05-24,,
2050.64,neighbourhood-community-infrastructure-levy,LA2019/108B,18/12094/CIL,,2020-04-15,2019-05-24,,
2392.42,neighbourhood-community-infrastructure-levy,LA2019/108B,18/12094/CIL,,2020-04-15,2019-05-24,,
2392.42,neighbourhood-community-infrastructure-levy,LA2019/108B,18/12094/CIL,,2020-04-15,2019-05-24,,
2884.93,community-infrastructure-levy,LA2020/003A,18/12108/CIL,,2020-04-15,2020-01-15,,
3365.76,community-infrastructure-levy,LA2020/003A,18/12108/CIL,,2020-04-15,2020-01-15,,
3365.76,community-infrastructure-levy,LA2020/003A,18/12108/CIL,,2020-04-15,2020-01-15,,
14424.67,neighbourhood-community-infrastructure-levy,LA2020/003B,18/12108/CIL,,2020-04-15,2020-01-15,,
16828.78,neighbourhood-community-infrastructure-levy,LA2020/003B,18/12108/CIL,,2020-04-15,2020-01-15,,
16828.78,neighbourhood-community-infrastructure-levy,LA2020/003B,18/12108/CIL,,2020-04-15,2020-01-15,,
33.63,community-infrastructure-levy,LA2019/118A,19/00735/CIL,,2020-04-15,2019-08-08,,
834.14,community-infrastructure-levy,LA2019/118A,19/00735/CIL,,2020-04-15,2019-08-08,,
100.9,neighbourhood-community-infrastructure-levy,LA2019/118B,19/00735/CIL,,2020-04-15,2019-08-08,,
2502.42,neighbourhood-community-infrastructure-levy,LA2019/118B,19/00735/CIL,,2020-04-15,2019-08-08,,
557.51,community-infrastructure-levy,LA2019/149A,19/01123/CIL,,2020-04-15,2019-05-29,,
650.43,community-infrastructure-levy,LA2019/149A,19/01123/CIL,,2020-04-15,2019-05-29,,
976.94,community-infrastructure-levy,LA2019/149A,19/01123/CIL,,2020-04-15,2019-05-29,,
1672.52,neighbourhood-community-infrastructure-levy,LA2019/149B,19/01123/CIL,,2020-04-15,2019-05-29,,
1951.28,neighbourhood-community-infrastructure-levy,LA2019/149B,19/01123/CIL,,2020-04-15,2019-05-29,,
2930.81,neighbourhood-community-infrastructure-levy,LA2019/149B,19/01123/CIL,,2020-04-15,2019-05-29,,
725.09,community-infrastructure-levy,LA2019/168A,19/01128/CIL,,2020-04-15,2020-01-31,,
845.94,community-infrastructure-levy,LA2019/168A,19/01128/CIL,,2020-04-15,2020-01-31,,
845.94,community-infrastructure-levy,LA2019/168A,19/01128/CIL,,2020-04-15,2020-01-31,,
2175.28,neighbourhood-community-infrastructure-levy,LA2019/168B,19/01128/CIL,,2020-04-15,2020-01-31,,
2537.82,neighbourhood-community-infrastructure-levy,LA2019/168B,19/01128/CIL,,2020-04-15,2020-01-31,,
2537.82,neighbourhood-community-infrastructure-levy,LA2019/168B,19/01128/CIL,,2020-04-15,2020-01-31,,
114.36,community-infrastructure-levy,LA2019/091A,19/01211/CIL,,2020-04-15,2019-10-02,,
343.07,neighbourhood-community-infrastructure-levy,LA2019/091B,19/01211/CIL,,2020-04-15,2019-10-02,,
15.59,community-infrastructure-levy,LA2019/133A,19/01294/CIL,,2020-04-15,2019-05-15,,
46.78,neighbourhood-community-infrastructure-levy,LA2019/133B,19/01294/CIL,,2020-04-15,2019-05-15,,
2369.59,community-infrastructure-levy,LA2019/175A,19/01603/CIL,,2020-04-15,2019-07-05,,
2764.52,community-infrastructure-levy,LA2019/175A,19/01603/CIL,,2020-04-15,2019-07-05,,
2764.52,community-infrastructure-levy,LA2019/175A,19/01603/CIL,,2020-04-15,2019-07-05,,
7108.76,neighbourhood-community-infrastructure-levy,LA2019/175B,19/01603/CIL,,2020-04-15,2019-07-05,,
8293.56,neighbourhood-community-infrastructure-levy,LA2019/175B,19/01603/CIL,,2020-04-15,2019-07-05,,
8293.56,neighbourhood-community-infrastructure-levy,LA2019/175B,19/01603/CIL,,2020-04-15,2019-07-05,,
1559.42,community-infrastructure-levy,LA2019/167A,19/01606/CIL,,2020-04-15,2019-12-03,,
7759.12,neighbourhood-community-infrastructure-levy,LA2019/167B,19/01606/CIL,,2020-04-15,2019-12-03,,
259.63,community-infrastructure-levy,LA2019/095A,19/01740/CIL,,2020-04-15,2019-06-13,,
1298.13,neighbourhood-community-infrastructure-levy,LA2019/095B,19/01740/CIL,,2020-04-15,2019-06-13,,
366.46,community-infrastructure-levy,LA2019/138A,19/01881/CIL,,2020-04-15,2020-01-15,,
1832.32,neighbourhood-community-infrastructure-levy,LA2019/138B,19/01881/CIL,,2020-04-15,2020-01-15,,
1213.08,community-infrastructure-levy,LA2019/238A,19/02537/CIL,,2020-04-15,2019-08-29,,
1415.25,community-infrastructure-levy,LA2019/238A,19/02537/CIL,,2020-04-15,2019-08-29,,
1415.25,community-infrastructure-levy,LA2019/238A,19/02537/CIL,,2020-04-15,2019-08-29,,
6065.38,neighbourhood-community-infrastructure-levy,LA2019/238B,19/02537/CIL,,2020-04-15,2019-08-29,,
7076.57,community-infrastructure-levy,LA2019/238A,19/02537/CIL,,2020-04-15,2019-08-29,,
7076.57,community-infrastructure-levy,LA2019/238A,19/02537/CIL,,2020-04-15,2019-08-29,,
621.57,community-infrastructure-levy,LA2019/214A,19/02545/CIL,,2020-04-15,2019-08-01,,
725.16,community-infrastructure-levy,LA2019/214A,19/02545/CIL,,2020-04-15,2019-08-01,,
725.16,community-infrastructure-levy,LA2019/214A,19/02545/CIL,,2020-04-15,2019-08-01,,
1864.7,neighbourhood-community-infrastructure-levy,LA2019/214B,19/02545/CIL,,2020-04-15,2019-08-01,,
2175.49,neighbourhood-community-infrastructure-levy,LA2019/214B,19/02545/CIL,,2020-04-15,2019-08-01,,
2175.49,neighbourhood-community-infrastructure-levy,LA2019/214B,19/02545/CIL,,2020-04-15,2019-08-01,,
3374.34,community-infrastructure-levy,LA2019/301A,19/02839/CIL,,2020-04-15,2019-12-03,,
3936.73,community-infrastructure-levy,LA2019/301A,19/02839/CIL,,2020-04-15,2019-12-03,,
3936.73,community-infrastructure-levy,LA2019/301A,19/02839/CIL,,2020-04-15,2019-12-03,,
10123.03,neighbourhood-community-infrastructure-levy,LA2019/301B,19/02839/CIL,,2020-04-15,2019-12-03,,
11810.2,neighbourhood-community-infrastructure-levy,LA2019/301B,19/02839/CIL,,2020-04-15,2019-12-03,,
11810.2,neighbourhood-community-infrastructure-levy,LA2019/301B,19/02839/CIL,,2020-04-15,2019-12-03,,
1218.25,community-infrastructure-levy,LA2019/204A,19/03112/CIL,,2020-04-15,2019-08-21,,
6091.23,neighbourhood-community-infrastructure-levy,LA2019/204B,19/03112/CIL,,2020-04-15,2019-08-21,,
327.27,community-infrastructure-levy,LA2019/199A,19/03853/CIL,,2020-04-15,2019-07-16,,
981.81,neighbourhood-community-infrastructure-levy,LA2019/199B,19/03853/CIL,,2020-04-15,2019-07-16,,
779.3,community-infrastructure-levy,LA2019/216A,19/03922/CIL,,2020-04-15,2019-08-01,,
2337.89,neighbourhood-community-infrastructure-levy,LA2019/216B,19/03922/CIL,,2020-04-15,2019-08-01,,
635.69,community-infrastructure-levy,LA2019/240A,19/04805/CIL,,2020-04-15,2019-08-30,,
1907.08,neighbourhood-community-infrastructure-levy,LA2019/240B,19/04805/CIL,,2020-04-15,2019-08-30,,
295.31,community-infrastructure-levy,LA2019/206A,19/04950/CIL,,2020-04-15,2019-07-18,,
885.94,neighbourhood-community-infrastructure-levy,LA2019/206B,19/04950/CIL,,2020-04-15,2019-07-18,,
3118.85,community-infrastructure-levy,LA2019/241A,19/05156/CIL,,2020-04-15,2019-09-02,,
3638.65,community-infrastructure-levy,LA2019/241A,19/05156/CIL,,2020-04-15,2019-09-02,,
3638.65,community-infrastructure-levy,LA2019/241A,19/05156/CIL,,2020-04-15,2019-09-02,,
9356.54,neighbourhood-community-infrastructure-levy,LA2019/241B,19/05156/CIL,,2020-04-15,2019-09-02,,
10915.96,neighbourhood-community-infrastructure-levy,LA2019/241B,19/05156/CIL,,2020-04-15,2019-09-02,,
10915.96,neighbourhood-community-infrastructure-levy,LA2019/241B,19/05156/CIL,,2020-04-15,2019-09-02,,
1197.04,community-infrastructure-levy,LA2019/186A,19/05392/CIL,,2020-04-15,2019-06-26,,
2793.1,community-infrastructure-levy,LA2019/186A,19/05392/CIL,,2020-04-15,2019-06-26,,
5985.22,neighbourhood-community-infrastructure-levy,LA2019/186B,19/05392/CIL,,2020-04-15,2019-06-26,,
8379.31,neighbourhood-community-infrastructure-levy,LA2019/186B,19/05392/CIL,,2020-04-15,2019-06-26,,
168.17,community-infrastructure-levy,LA2019/247A,19/05531/CIL,,2020-04-15,2020-02-28,,
504.52,neighbourhood-community-infrastructure-levy,LA2019/247B,19/05531/CIL,,2020-04-15,2020-02-28,,
3730.14,community-infrastructure-levy,LA2019/325A,19/05965/CIL,,2020-04-15,2019-12-10,,
4351.83,community-infrastructure-levy,LA2019/325A,19/05965/CIL,,2020-04-15,2019-12-10,,
4351.83,community-infrastructure-levy,LA2019/325A,19/05965/CIL,,2020-04-15,2019-12-10,,
11190.42,neighbourhood-community-infrastructure-levy,LA2019/325B,19/05965/CIL,,2020-04-15,2019-12-10,,
13055.49,neighbourhood-community-infrastructure-levy,LA2019/325B,19/05965/CIL,,2020-04-15,2019-12-10,,
13055.49,neighbourhood-community-infrastructure-levy,LA2019/325B,19/05965/CIL,,2020-04-15,2019-12-10,,
436.64,community-infrastructure-levy,LA2019/334A,19/06116/CIL,,2020-04-15,2019-12-20,,
1309.92,neighbourhood-community-infrastructure-levy,LA2019/334B,19/06116/CIL,,2020-04-15,2019-12-20,,
675.75,community-infrastructure-levy,LA2019/294A,19/06395/CIL,,2020-04-15,2019-12-02,,
2027.25,neighbourhood-community-infrastructure-levy,LA2019/294B,19/06395/CIL,,2020-04-15,2019-12-02,,
153.03,community-infrastructure-levy,LA2020/011A,19/06509/CIL,,2020-04-15,2020-03-23,,
459.09,neighbourhood-community-infrastructure-levy,LA2020/011B,19/06509/CIL,,2020-04-15,2020-03-23,,
660.16,community-infrastructure-levy,LA2019/261A,19/06596/CIL,,2020-04-15,2019-10-03,,
1980.47,neighbourhood-community-infrastructure-levy,LA2019/261B,19/06596/CIL,,2020-04-15,2019-10-03,,
98.76,community-infrastructure-levy,LA2019/288A,19/06612/CIL,,2020-04-15,2019-12-03,,
296.29,neighbourhood-community-infrastructure-levy,LA2019/288B,19/06612/CIL,,2020-04-15,2019-12-03,,
988.86,community-infrastructure-levy,LA2019/280A,19/07427/CIL,,2020-04-15,2019-10-22,,
1153.67,community-infrastructure-levy,LA2019/280A,19/07427/CIL,,2020-04-15,2019-10-22,,
1153.67,community-infrastructure-levy,LA2019/280A,19/07427/CIL,,2020-04-15,2019-10-22,,
2966.57,neighbourhood-community-infrastructure-levy,LA2019/280B,19/07427/CIL,,2020-04-15,2019-10-22,,
3461,neighbourhood-community-infrastructure-levy,LA2019/280B,19/07427/CIL,,2020-04-15,2019-10-22,,
3461,neighbourhood-community-infrastructure-levy,LA2019/280B,19/07427/CIL,,2020-04-15,2019-10-22,,
1419.08,community-infrastructure-levy,LA2019/320A,19/08919/CIL,,2020-04-15,2020-01-06,,
4257.23,neighbourhood-community-infrastructure-levy,LA2019/320B,19/08919/CIL,,2020-04-15,2020-01-06,,
660.16,community-infrastructure-levy,LA2020/010A,19/10748/CIL,,2020-04-15,2020-03-04,,
3300.48,neighbourhood-community-infrastructure-levy,LA2020/010B,19/10748/CIL,,2020-04-15,2020-03-04,,
466.8,community-infrastructure-levy,LA2020/029A,20/00192/CIL,,2020-04-15,2020-03-12,,
1400.39,neighbourhood-community-infrastructure-levy,LA2020/029B,20/00192/CIL,,2020-04-15,2020-03-12,,
164207.19,education,LA2019/146A,16/10513/S106,,2020-07-08,2019-05-22,,
3479.05,other,LA2019/146B,16/10513/S106,,2020-07-08,2019-05-22,,
,affordable-housing,LA2019/146C,16/10513/S106,,2020-07-08,2019-05-22,9,
,open-space-and-leisure,LA2019/146D,16/10513/S106,,2020-07-08,2019-05-22,2,
204308,education,LA2019/087A,17/00200/S106,,2020-07-08,2019-04-16,,
1274,other,LA2019/087B,17/00200/S106,,2020-07-08,2019-04-16,,
7788,other,LA2019/227A,17/07548/S106,,2020-12-02,2019-07-31,,
,affordable-housing,LA2019/227B,17/07548/S106,,2020-12-02,2019-07-31,10,
206871.69,affordable-housing,LA2019/083A,17/09217/S106,,2020-12-02,2019-04-08,,
1332,other,LA2019/083B,17/09217/S106,,2020-12-02,2019-04-08,,
1.4036E+5,education,LA2019/126A,17/09445/S106,,2020-12-02,2019-05-02,,
17695,other,LA2019/126B,17/09445/S106,,2020-12-02,2019-05-02,,
3.154E+4,open-space-and-leisure,LA2019/126C,17/09445/S106,,2020-12-02,2019-05-02,,
,affordable-housing,LA2019/126D,17/09445/S106,,2020-12-02,2019-05-02,14,
,open-space-and-leisure,LA2019/126E,17/09445/S106,,2020-12-02,2019-05-02,1,
13843,open-space-and-leisure,LA2019/131A,17/12348/S106,,2020-07-08,2019-04-03,,
1.3764E+5,education,LA2019/132B,17/12348/S106,,2020-07-08,2019-04-03,,
,affordable-housing,LA2019/133C,17/12348/S106,,2020-07-08,2019-04-03,8,
,open-space-and-leisure,LA2019/133D,17/12348/S106,,2020-07-08,2019-04-03,2,
143347.04,affordable-housing,LA2019/180A,18/00504/S106,,2020-07-08,2019-06-14,,
38971,open-space-and-leisure,LA2019/218A,18/03338/S106,,2020-12-02,2019-06-27,,
93284,education,LA2019/218B,18/03338/S106,,2020-12-02,2019-06-27,,
2076,other,LA2019/218C,18/03338/S106,,2020-12-02,2019-06-27,,
,affordable-housing,LA2019/218D,18/03338/S106,,2020-12-02,2019-06-27,1,
8053,other,LA2019/182A,18/06223/S106,,2020-12-02,2019-06-13,,
10148,open-space-and-leisure,LA2019/182B,18/06223/S106,,2020-12-02,2019-06-13,2,
,affordable-housing,LA2019/182C,18/06223/S106,,2020-12-02,2019-06-13,13,
2184,other,LA2019/194A,18/06305/S106,,2020-12-02,2019-07-03,,
3138.3,open-space-and-leisure,LA2019/228A,18/08304/S106,,2020-12-02,2019-08-09,,
1.25E+5,highways,LA2019/090A,18/10267/S106,,2020-12-02,2019-04-17,,
7E+4,transport-and-travel,LA2019/090B,18/10267/S106,,2020-12-02,2019-04-17,,
143852,education,LA2019/192A,18/10554/S106,,2020-12-02,2019-06-06,,
1911,other,LA2019/192B,18/10554/S106,,2020-12-02,2019-06-06,,
,affordable-housing,LA2019/192C,18/10554/S106,,2020-12-02,2019-06-06,3,
20835,affordable-housing,LA2019/333A,18/12068/S106,,2020-12-02,2019-12-18,,
141038,open-space-and-leisure,LA2019/333B,18/12068/S106,,2020-12-02,2019-12-18,,
5.19E+3,other,LA2019/333C,18/12068/S106,,2020-12-02,2019-12-18,,
100761,open-space-and-leisure,LA2020/025A,19/00537/S106,,2020-12-02,2020-03-04,2,
51815,other,LA2020/025B,19/00537/S106,,2020-12-02,2020-03-04,,
2.154E+5,transport-and-travel,LA2020/025C,19/00537/S106,,2020-12-02,2020-03-04,,
,affordable-housing,LA2020/025D,19/00537/S106,,2020-12-02,2020-03-04,26,
163003,transport-and-travel,LA2019/076A,E/11/0001/S106,,2020-12-02,2019-04-01,,
285271,highways,LA2019/076B,E/11/0001/S106,,2020-12-02,2019-04-01,,
41587,other,LA2019/076C,E/11/0001/S106,,2020-12-02,2019-04-01,,
2469034,education,LA2019/076D,E/11/0001/S106,,2020-12-02,2019-04-01,,
,affordable-housing,LA2019/076E,E/11/0001/S106,,2020-12-02,2019-04-01,119,
